S2B_MSIL2A_20220208T185529_N0510_R113_T10TFL_20240513T122503.SAFE	geography'SRID=4326;POLYGON ((-121.801030385 41.545593769, -121.818852072 40.556711743, -120.522801878 40.536185528, -120.485461609 41.524344697, -121.801030385 41.545593769))'
S2B_MSIL2A_20220129T185629_N0510_R113_T10TFL_20240508T044259.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2A_MSIL2A_20220124T185651_N0510_R113_T10TFL_20240505T154227.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2B_MSIL2A_20220119T185709_N0510_R113_T10TFL_20240502T170131.SAFE	geography'SRID=4326;POLYGON ((-121.801030385 41.545593769, -121.818852072 40.556711743, -120.522801878 40.536185528, -120.485461609 41.524344697, -121.801030385 41.545593769))'
S2A_MSIL2A_20220114T185731_N0510_R113_T10TFL_20240429T134347.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2B_MSIL2A_20220109T185749_N0510_R113_T10TFL_20240426T174316.SAFE	geography'SRID=4326;POLYGON ((-121.801030385 41.545593769, -121.818852072 40.556711743, -120.522801878 40.536185528, -120.485461609 41.524344697, -121.801030385 41.545593769))'
S2B_MSIL2A_20230531T183919_N0510_R070_T10SFG_20240909T014906.SAFE	geography'SRID=4326;POLYGON ((-121.26661548381104 36.94362889739836, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98600505351008 37.92896137311707, -121.01535565779139 37.82728993803947, -121.05775678845872 37.679946951860245, -121.10008298449978 37.53259680796058, -121.1421009476401 37.38511626475052, -121.18384563885932 37.237516755024096, -121.22540121930273 37.08984619729858, -121.26661548381104 36.94362889739836))'
S2A_MSIL2A_20230526T183921_N0510_R070_T10SFG_20240906T143632.SAFE	geography'SRID=4326;POLYGON ((-121.27308332057997 36.94372365898217, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.99176132529053 37.92904761948514, -120.99728944680608 37.909950328396015, -121.0398001604402 37.76262178319472, -121.08220373266384 37.61524085429825, -121.12444784577944 37.46779410812111, -121.16642137358237 37.32022674686549, -121.20774224490083 37.17239579528348, -121.25006786227075 37.02487969187754, -121.27308332057997 36.94372365898217))'
S2B_MSIL2A_20230521T183929_N0510_R070_T10SFG_20241012T015006.SAFE	geography'SRID=4326;POLYGON ((-121.27493285297732 36.94375075685517, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.99378617372886 37.92907795784134, -121.01719038083024 37.84821415548189, -121.05958108020168 37.700892082011336, -121.10186128592163 37.5535513048192, -121.14397895937792 37.40611440673151, -121.1856304237947 37.258477912650335, -121.22738418614382 37.110850464802326, -121.26929335394745 36.96332236107148, -121.27493285297732 36.94375075685517))'
S2A_MSIL2A_20230519T184921_N0510_R113_T10SFG_20240907T074856.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20230516T183921_N0510_R070_T10SFG_20240905T005833.SAFE	geography'SRID=4326;POLYGON ((-121.26594632156707 36.94361909336707, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.9849043546323 37.92894488131749, -121.02385639495216 37.79370632795359, -121.06623243146127 37.64639381351146, -121.10853841558524 37.499061153455, -121.15035413462016 37.351548293343, -121.19234384293368 37.20407137594824, -121.23405048805037 37.05645884328565, -121.26594632156707 36.94361909336707))'
S2B_MSIL2A_20230514T184919_N0510_R113_T10SFG_20240903T084539.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20230426T183921_N0510_R070_T10SFG_20240905T094427.SAFE	geography'SRID=4326;POLYGON ((-121.26921588053658 36.94366699633639, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98815098346422 37.92899352564074, -120.99439795094948 37.90747340966126, -121.0368685950892 37.76018015286894, -121.07915655732195 37.612912304293616, -121.12130496556792 37.465614640261606, -121.16319402507112 37.31818047580393, -121.2043677066996 37.170495615524246, -121.24664670920461 37.02310899298611, -121.26921588053658 36.94366699633639))'
S2B_MSIL2A_20230424T184919_N0510_R113_T10SFG_20240901T210445.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20230419T184921_N0510_R113_T10SFG_20240831T111249.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20230414T184919_N0510_R113_T10SFG_20240825T231018.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20230409T184921_N0510_R113_T10SFG_20240807T012743.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20230406T183921_N0510_R070_T10SFG_20240808T061838.SAFE	geography'SRID=4326;POLYGON ((-121.2735054247487 36.943729843315666, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.99253600226021 37.92905922649009, -121.0010673416192 37.89946614396376, -121.04327512827635 37.752209554457686, -121.08547858423812 37.604927550250615, -121.12763960856768 37.457547674591495, -121.16950622314178 37.310023972587366, -121.21046923654066 37.162212119141046, -121.25316678791309 37.01485595019084, -121.2735054247487 36.943729843315666))'
S2B_MSIL2A_20230404T184919_N0510_R113_T10SFG_20240826T072637.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20230401T183929_N0510_R070_T10SFG_20240827T023056.SAFE	geography'SRID=4326;POLYGON ((-121.27099724037723 36.943693095399475, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98950819827142 37.92901386082509, -120.99234643420336 37.91922193853133, -121.03495838980734 37.77179824081366, -121.07747839119233 37.62434081490708, -121.1198227579664 37.47688414017316, -121.16169118120962 37.329307822191055, -121.20338385607825 37.18173658808876, -121.24512866293524 37.03424047056263, -121.27099724037723 36.943693095399475))'
S2B_MSIL2A_20230325T185029_N0510_R113_T10SFG_20240825T140948.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20230302T184309_N0510_R070_T10SFG_20240803T225754.SAFE	geography'SRID=4326;POLYGON ((-121.26123918403097 36.9435501281436, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98030864635818 37.92887602370227, -120.99181617939149 37.88937843065296, -121.03452784003731 37.74196923575391, -121.07695936820829 37.59456129278241, -121.11910518027518 37.44713857916491, -121.16111330720213 37.29970862509607, -121.20238364931129 37.15214662573712, -121.2438834622196 37.00471434606108, -121.26123918403097 36.9435501281436))'
S2A_MSIL2A_20230218T185431_N0510_R113_T10SFG_20240818T191056.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20230215T184441_N0510_R070_T10SFG_20240817T054723.SAFE	geography'SRID=4326;POLYGON ((-121.25516904358206 36.943461193288954, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.97557715580137 37.928805131657626, -121.00693049504797 37.82017720056142, -121.04911535570005 37.67282598801628, -121.09114654800275 37.525506727642174, -121.13287523197576 37.378123442053024, -121.17429850621667 37.23060046844403, -121.21617110190896 37.08315599926952, -121.25516904358206 36.943461193288954))'
S2B_MSIL2A_20230213T185459_N0510_R113_T10SFG_20240814T130851.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20230208T185531_N0510_R113_T10SFG_20240812T234312.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20230131T184619_N0510_R070_T10SFG_20240807T175124.SAFE	geography'SRID=4326;POLYGON ((-121.25141743702571 36.943406227743004, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.97031607372881 37.92872630472968, -121.007177140349 37.80152577384063, -121.0498049860459 37.654101426626944, -121.09222765836624 37.50668709617159, -121.13427724242976 37.35920361514929, -121.175928917603 37.211634632406486, -121.2175166218676 37.064118963749685, -121.25141743702571 36.943406227743004))'
S2A_MSIL2A_20230126T184641_N0510_R070_T10SFG_20240812T142501.SAFE	geography'SRID=4326;POLYGON ((-121.25948601389626 36.9435244420936, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.97827124728103 37.92884549729952, -121.00311740545575 37.84316063788879, -121.04566861141325 37.69573023841054, -121.08805909708207 37.54829649284597, -121.13033919331885 37.40081331942741, -121.17197689333337 37.25334514007832, -121.21320183812573 37.1056939102407, -121.25525011034867 36.95824953203804, -121.25948601389626 36.9435244420936))'
S2B_MSIL2A_20230124T185649_N0510_R113_T10SFG_20240806T204634.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20230121T184659_N0510_R070_T10SFG_20240728T170458.SAFE	geography'SRID=4326;POLYGON ((-121.25212196617187 36.94341654994193, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.97189038247913 37.92874989263816, -121.00969271632496 37.79796299993516, -121.0519954457262 37.65061358291329, -121.09421817690125 37.503227148806566, -121.13599065148529 37.35574844280379, -121.17732865575971 37.20814708472853, -121.21916233932 37.060700088778326, -121.25212196617187 36.94341654994193))'
S2B_MSIL2A_20230101T184759_N0510_R070_T10SFG_20240807T080922.SAFE	geography'SRID=4326;POLYGON ((-121.25775356913688 36.943499059695256, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.97726172421406 37.928830371589456, -120.98554866461215 37.90027891826232, -121.02799803650818 37.75290253251222, -121.07032466407072 37.60552901312568, -121.11237225895904 37.45814705268772, -121.15414035177535 37.310700072235896, -121.19492440338021 37.1629177652637, -121.23730637856755 37.01555155768751, -121.25775356913688 36.943499059695256))'
S2A_MSIL2A_20221207T184751_N0510_R070_T10SFG_20240720T130207.SAFE	geography'SRID=4326;POLYGON ((-121.26253162068612 36.943569063894266, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98118111801408 37.92888909596752, -121.00358564467788 37.85180210077704, -121.04600803141616 37.704437629441806, -121.08843311612256 37.557022556447365, -121.13079166727012 37.40951778254381, -121.17235563547598 37.26193241206017, -121.21368913522089 37.11436767340828, -121.2557942561488 36.966954122596015, -121.26253162068612 36.943569063894266))'
S2B_MSIL2A_20221202T184739_N0510_R070_T10SFG_20240804T215225.SAFE	geography'SRID=4326;POLYGON ((-121.26864368866896 36.943658613037684, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98690005411686 37.92897478293417, -121.00772180535539 37.85718548918443, -121.0503462330192 37.70976483018404, -121.0929000040168 37.56234503155688, -121.13522028609533 37.41486819410923, -121.17689396431298 37.26724691788966, -121.21822374115774 37.119580459033806, -121.2604666543763 36.97221818878389, -121.26864368866896 36.943658613037684))'
S2B_MSIL2A_20221115T185639_N0510_R113_T10SFG_20240730T035141.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20221110T185621_N0510_R113_T10SFG_20240802T151218.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20221026T185449_N0510_R113_T10SFG_20240728T020808.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20221023T184429_N0510_R070_T10SFG_20240729T125554.SAFE	geography'SRID=4326;POLYGON ((-121.2628810499548 36.94357418345311, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98153828728714 37.92889444744392, -120.98504205855326 37.9168368906651, -121.02769349783817 37.76943554683341, -121.0703093020688 37.6220217858917, -121.11268379013936 37.4746117311179, -121.15459045412592 37.32714502007105, -121.19606817543628 37.17962382457021, -121.23781325557442 37.032192450960174, -121.2628810499548 36.94357418345311))'
S2A_MSIL2A_20221021T185421_N0510_R113_T10SFG_20240725T094950.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20221013T184329_N0510_R070_T10SFG_20240719T172345.SAFE	geography'SRID=4326;POLYGON ((-121.26205137381321 36.94356202770026, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.9817229522652 37.928897214284035, -121.0000367044723 37.865727096389534, -121.04263945955336 37.71832486993953, -121.08496912086494 37.5709192482171, -121.12696172892912 37.423510503914684, -121.16862809699272 37.276067892084974, -121.2099835014925 37.12854306343717, -121.25125047260516 36.98103773957958, -121.26205137381321 36.94356202770026))'
S2A_MSIL2A_20221008T184301_N0510_R070_T10SFG_20240727T061251.SAFE	geography'SRID=4326;POLYGON ((-121.2632240318489 36.94357920855017, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98132742472541 37.92889128808474, -120.99339386220589 37.887311368001285, -121.03599928071581 37.73996145432344, -121.07843323076666 37.59251460450066, -121.1209008512629 37.44500521283028, -121.16324211715276 37.297465243223485, -121.20488623498622 37.149824086923495, -121.24644755215881 37.002235654557566, -121.2632240318489 36.94357920855017))'
S2B_MSIL2A_20221006T185239_N0510_R113_T10SFG_20240713T091041.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20221003T184219_N0510_R070_T10SFG_20240728T090926.SAFE	geography'SRID=4326;POLYGON ((-121.26593815814769 36.943618973763165, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98532235998951 37.9289511443025, -121.00276791454253 37.86856734742752, -121.0451675949216 37.721198499980886, -121.0873329694976 37.57385681159551, -121.12924184672856 37.426494120739726, -121.17079561296954 37.27898888028981, -121.21265329599748 37.13151362043904, -121.25429913127465 36.98393750794372, -121.26593815814769 36.943618973763165))'
S2A_MSIL2A_20221001T185211_N0510_R113_T10SFG_20240725T194855.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20220926T185129_N0510_R113_T10SFG_20240720T191601.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20220923T184109_N0510_R070_T10SFG_20240730T055938.SAFE	geography'SRID=4326;POLYGON ((-121.26826705120746 36.94365309484611, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98681316043918 37.928973481003965, -121.02533977378182 37.79546867823733, -121.0678533069804 37.64807999630055, -121.11024044539656 37.50062144007206, -121.15220560149123 37.35305568153987, -121.19414246670432 37.20550616756706, -121.23603919926744 37.05793877703002, -121.26826705120746 36.94365309484611))'
S2B_MSIL2A_20220916T185019_N0510_R113_T10SFG_20240728T214058.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20220913T183959_N0510_R070_T10SFG_20240719T083246.SAFE	geography'SRID=4326;POLYGON ((-121.2664968996387 36.94362715999768, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98556786304424 37.928954822681085, -121.02623284026322 37.78839348000788, -121.06875663167168 37.64094002990695, -121.11107176385843 37.49349225534365, -121.15298688693645 37.34598092071169, -121.19439377574557 37.19836013401791, -121.23628962467 37.05090803392494, -121.2664968996387 36.94362715999768))'
S2A_MSIL2A_20220908T183931_N0510_R070_T10SFG_20240730T114918.SAFE	geography'SRID=4326;POLYGON ((-121.27510535093744 36.943753284157644, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.99363128109383 37.92907563708101, -121.03068999105392 37.80075721339532, -121.07323371947304 37.65330428533588, -121.11576019183536 37.50581424379867, -121.15796540153036 37.35822582156193, -121.19984731719376 37.21060817692802, -121.24154539666964 37.06298975168757, -121.27510535093744 36.943753284157644))'
S2B_MSIL2A_20220906T184919_N0510_R113_T10SFG_20240722T011458.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20220903T183919_N0510_R070_T10SFG_20240722T080702.SAFE	geography'SRID=4326;POLYGON ((-121.25947804399078 36.9435243253249, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.9787135436045 37.928852124236705, -120.9962553424428 37.86816742421874, -121.0386131021148 37.720799613920526, -121.08097842848508 37.57343284637812, -121.12317294467692 37.426060908477865, -121.16497749552391 37.278576530667, -121.20645468304802 37.131038402530365, -121.2478703870648 36.98341944469039, -121.25947804399078 36.9435243253249))'
S2A_MSIL2A_20220901T184931_N0510_R113_T10SFG_20240722T073152.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20220829T183931_N0510_R070_T10SFG_20240627T173947.SAFE	geography'SRID=4326;POLYGON ((-121.27543970842541 36.94375818289679, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.99433446000528 37.92908617282872, -121.03013249977184 37.80563330252636, -121.07277436859998 37.658103400506, -121.1152718137403 37.510612244842, -121.15739225037824 37.36311811299487, -121.19923562669027 37.21567916796296, -121.24049709716428 37.0681455331472, -121.27543970842541 36.94375818289679))'
S2B_MSIL2A_20220827T184919_N0510_R113_T10SFG_20240629T172213.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20220824T183919_N0510_R070_T10SFG_20240714T204640.SAFE	geography'SRID=4326;POLYGON ((-121.25023939443007 36.94338896800282, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.96922098099692 37.928709896927124, -121.0033800265136 37.81030152298474, -121.04574278487117 37.66297312063836, -121.08803115459853 37.51564288320929, -121.13013103267059 37.3681977680518, -121.17223647480776 37.22070143447794, -121.21370167147136 37.07302106757663, -121.25023939443007 36.94338896800282))'
S2A_MSIL2A_20220822T184931_N0510_R113_T10SFG_20240719T135253.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20220814T183919_N0510_R070_T10SFG_20240714T061334.SAFE	geography'SRID=4326;POLYGON ((-121.26016505844768 36.94353439091257, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.97901918282864 37.92885670363706, -120.99809155109688 37.86291625654029, -121.04051875983072 37.71559814715421, -121.08281772431073 37.568264810431614, -121.12495885417523 37.4208825588076, -121.12912405002001 37.40620083516362, -121.16680380867524 37.273321288247374, -121.20829974516131 37.125680918488456, -121.23293756626111 37.03889607828345, -121.25015890976448 36.97810338402441, -121.26016505844768 36.94353439091257))'
S2A_MSIL2A_20220812T184931_N0510_R113_T10SFG_20240716T120106.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20220807T184919_N0510_R113_T10SFG_20240718T101433.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20220725T183929_N0510_R070_T10SFG_20240716T001714.SAFE	geography'SRID=4326;POLYGON ((-121.26924102473762 36.943667364729166, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98776705276877 37.928987773197264, -121.01157173043217 37.846788309834686, -121.05405454155382 37.699488750253536, -121.09640769259181 37.55212083475278, -121.13854560903485 37.4046364816491, -121.18016866810247 37.25694463463114, -121.22194628656888 37.10930924291297, -121.26402481126634 36.961815672525255, -121.26924102473762 36.943667364729166))'
S2A_MSIL2A_20220723T184931_N0510_R113_T10SFG_20240617T173804.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20220720T183931_N0510_R070_T10SFG_20240711T074333.SAFE	geography'SRID=4326;POLYGON ((-121.26660725750362 36.94362877687307, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98504476264397 37.92894698505434, -120.99826649513992 37.88328135108705, -121.04077790799491 37.73599335606762, -121.08325107765715 37.58866827640228, -121.12547880214653 37.441263769590925, -121.16739208167176 37.29374477931277, -121.20902976334787 37.14609524867095, -121.25087401158413 36.9984500193037, -121.26660725750362 36.94362877687307))'
S2B_MSIL2A_20220718T184919_N0510_R113_T10SFG_20240713T115127.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20220715T183919_N0510_R070_T10SFG_20240703T150547.SAFE	geography'SRID=4326;POLYGON ((-121.26910622337495 36.94366538972715, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98752316480423 37.92898411901762, -121.00160989503786 37.88030526574645, -121.04403856891875 37.733008801418805, -121.08638586649053 37.585680612026415, -121.12857136709516 37.43824172064458, -121.17034286247846 37.290639777794105, -121.21231126968054 37.14309355389536, -121.25425037949043 36.99555287806444, -121.26910622337495 36.94366538972715))'
S2A_MSIL2A_20220713T184931_N0510_R113_T10SFG_20240705T125734.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20220710T183931_N0510_R070_T10SFG_20240626T064208.SAFE	geography'SRID=4326;POLYGON ((-121.27333678312807 36.9437273725132, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.99229106208101 37.92905555654509, -121.02681785856414 37.809478149583775, -121.06925923952748 37.66217317144996, -121.11162584476835 37.51487854802201, -121.15372815910808 37.367460713570175, -121.19553338241853 37.219963697778965, -121.23698517159104 37.07236538316307, -121.27333678312807 36.9437273725132))'
S2B_MSIL2A_20220708T184919_N0510_R113_T10SFG_20240710T124449.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20220705T183929_N0510_R070_T10SFG_20240630T212943.SAFE	geography'SRID=4326;POLYGON ((-121.27413076613021 36.94373900531865, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.99270552202678 37.92906176640911, -121.00423579851176 37.88931745829203, -121.04678938571955 37.741887203131455, -121.0891874533128 37.59447815918156, -121.13136904553232 37.4470594212945, -121.17332170682975 37.29963958984436, -121.21459308871725 37.15206644738118, -121.2567039777401 37.0047461901843, -121.27413076613021 36.94373900531865))'
S2A_MSIL2A_20220630T183931_N0510_R070_T10SFG_20240628T155056.SAFE	geography'SRID=4326;POLYGON ((-121.27571462151153 36.94376221070397, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.99431109841359 37.92908582280139, -121.01733767931395 37.84953758193623, -121.05995511841627 37.70200304912737, -121.1024778150036 37.554462327026734, -121.14471359943033 37.40690438824263, -121.18637283565295 37.259295288975245, -121.22800279614184 37.11179496038336, -121.26978968464702 36.96437713098006, -121.27571462151153 36.94376221070397))'
S2B_MSIL2A_20220628T184919_N0510_R113_T10SFG_20240628T114848.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20220625T183929_N0510_R070_T10SFG_20240629T110158.SAFE	geography'SRID=4326;POLYGON ((-121.27621246413047 36.94376950469681, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.99504107354059 37.92909676003749, -120.99730495486097 37.921291838195245, -121.03981604169408 37.773972446780256, -121.08215169286996 37.6266483527249, -121.12433581566928 37.47929499982113, -121.16616138636503 37.33178297503706, -121.20791013873796 37.18422422114284, -121.2495730529587 37.03664971458032, -121.27621246413047 36.94376950469681))'
